state_code,year,month,temperature
Nebraska,2023,Jan,-8.67
Nevada,1978,Jan,-3.44
Nevada,1983,Jan,-4.44
Nevada,1988,Jan,-8.06
Nevada,1993,Jan,-8.33
Nevada,1998,Jan,-3.72
Nevada,2003,Jan,-1.78
Nevada,2008,Jan,-8.0
Nevada,2013,Jan,-10.0
Nevada,2018,Jan,-2.61
Nevada,2023,Jan,-6.39
New Hampshire,1978,Jan,-14.06
New Hampshire,1983,Jan,-12.11
New Hampshire,1988,Jan,-15.33
New Hampshire,1993,Jan,-11.11
New Hampshire,1998,Jan,-9.44
New Hampshire,2003,Jan,-16.94
New Hampshire,2008,Jan,-11.06
New Hampshire,2013,Jan,-12.17
New Hampshire,2018,Jan,-12.83
New Hampshire,2023,Jan,-5.22
New Jersey,1978,Jan,-7.67
New Jersey,1983,Jan,-4.78
New Jersey,1988,Jan,-9.39
New Jersey,1993,Jan,-2.61
New Jersey,1998,Jan,-0.61
New Jersey,2003,Jan,-7.28
New Jersey,2008,Jan,-3.56
New Jersey,2013,Jan,-3.33
New Jersey,2018,Jan,-6.94
New Jersey,2023,Jan,0.78
New Mexico,1978,Jan,-5.67
New Mexico,1983,Jan,-6.0
New Mexico,1988,Jan,-7.89
New Mexico,1993,Jan,-3.56
New Mexico,1998,Jan,-4.94
New Mexico,2003,Jan,-4.17
New Mexico,2008,Jan,-7.5
New Mexico,2013,Jan,-8.0
New Mexico,2018,Jan,-6.5
New Mexico,2023,Jan,-5.11
New York,1978,Jan,-12.72
New York,1983,Jan,-10.0
New York,1988,Jan,-12.5
New York,1993,Jan,-8.61
New York,1998,Jan,-6.61
New York,2003,Jan,-14.44
New York,2008,Jan,-7.94
New York,2013,Jan,-9.11
New York,2018,Jan,-12.5
New York,2023,Jan,-4.17
North Carolina,1978,Jan,-4.44
North Carolina,1983,Jan,-1.56
North Carolina,1988,Jan,-4.06
North Carolina,1993,Jan,1.33
North Carolina,1998,Jan,1.61
North Carolina,2003,Jan,-3.22
North Carolina,2008,Jan,-1.56
North Carolina,2013,Jan,1.11
North Carolina,2018,Jan,-4.33
North Carolina,2023,Jan,2.22
North Dakota,1978,Jan,-24.72
North Dakota,1983,Jan,-12.33
North Dakota,1988,Jan,-19.94
North Dakota,1993,Jan,-20.0
North Dakota,1998,Jan,-16.78
North Dakota,2003,Jan,-17.22
North Dakota,2008,Jan,-18.67
North Dakota,2013,Jan,-16.83
North Dakota,2018,Jan,-16.94
North Dakota,2023,Jan,-15.06
Ohio,1978,Jan,-12.0
Ohio,1983,Jan,-5.5
Ohio,1988,Jan,-9.0
Ohio,1993,Jan,-3.78
Ohio,1998,Jan,-1.44
Ohio,2003,Jan,-9.78
Ohio,2008,Jan,-6.28
Ohio,2013,Jan,-5.33
Ohio,2018,Jan,-8.72
Ohio,2023,Jan,-0.94
Oklahoma,1978,Jan,-8.61
Oklahoma,1983,Jan,-2.72
Oklahoma,1988,Jan,-5.44
Oklahoma,1993,Jan,-3.28
Oklahoma,1998,Jan,-0.67
Oklahoma,2003,Jan,-3.78
Oklahoma,2008,Jan,-3.5
Oklahoma,2013,Jan,-2.22
Oklahoma,2018,Jan,-5.0
Oklahoma,2023,Jan,-1.22
Oregon,1978,Jan,-1.44
Oregon,1983,Jan,-1.67
Oregon,1988,Jan,-5.22
Oregon,1993,Jan,-7.33
Oregon,1998,Jan,-1.56
Oregon,2003,Jan,0.11
Oregon,2008,Jan,-6.22
Oregon,2013,Jan,-6.11
Oregon,2018,Jan,-0.89
Oregon,2023,Jan,-4.22
Pennsylvania,1978,Jan,-10.83
Pennsylvania,1983,Jan,-6.61
Pennsylvania,1988,Jan,-11.0
Pennsylvania,1993,Jan,-4.78
Pennsylvania,1998,Jan,-2.5
Pennsylvania,2003,Jan,-10.33
Pennsylvania,2008,Jan,-6.0
Pennsylvania,2013,Jan,-6.0
Pennsylvania,2018,Jan,-10.22
Pennsylvania,2023,Jan,-1.33
Rhode Island,1978,Jan,-8.72
Rhode Island,1983,Jan,-6.17
Rhode Island,1988,Jan,-9.22
Rhode Island,1993,Jan,-5.33
Rhode Island,1998,Jan,-2.72
Rhode Island,2003,Jan,-8.89
Rhode Island,2008,Jan,-5.0
Rhode Island,2013,Jan,-5.56
Rhode Island,2018,Jan,-7.33
Rhode Island,2023,Jan,-0.61
South Carolina,1978,Jan,-2.67
South Carolina,1983,Jan,-0.28
South Carolina,1988,Jan,-1.78
South Carolina,1993,Jan,3.67
South Carolina,1998,Jan,3.39
South Carolina,2003,Jan,-1.06
South Carolina,2008,Jan,0.61
South Carolina,2013,Jan,3.78
South Carolina,2018,Jan,-2.0
South Carolina,2023,Jan,4.11
South Dakota,1978,Jan,-21.78
South Dakota,1983,Jan,-9.33
South Dakota,1988,Jan,-16.89
South Dakota,1993,Jan,-16.28
South Dakota,1998,Jan,-12.67
South Dakota,2003,Jan,-12.89
South Dakota,2008,Jan,-15.22
South Dakota,2013,Jan,-12.67
South Dakota,2018,Jan,-13.89
South Dakota,2023,Jan,-11.44
Tennessee,1978,Jan,-7.61
Tennessee,1983,Jan,-2.39
Tennessee,1988,Jan,-4.83
Tennessee,1993,Jan,0.06
Tennessee,1998,Jan,1.44
Tennessee,2003,Jan,-5.33
Tennessee,2008,Jan,-3.17
Tennessee,2013,Jan,0.11
Tennessee,2018,Jan,-5.06
Tennessee,2023,Jan,1.89
Texas,1978,Jan,-2.33
Texas,1983,Jan,0.44
Texas,1988,Jan,-1.0
Texas,1993,Jan,1.67
Texas,1998,Jan,3.39
Texas,2003,Jan,0.94
Texas,2008,Jan,0.67
Texas,2013,Jan,2.44
Texas,2018,Jan,-1.17
Texas,2023,Jan,3.72
Utah,1978,Jan,-5.61
Utah,1983,Jan,-6.56
Utah,1988,Jan,-11.39
Utah,1993,Jan,-8.5
Utah,1998,Jan,-5.67
Utah,2003,Jan,-4.44
Utah,2008,Jan,-10.89
Utah,2013,Jan,-12.72
Utah,2018,Jan,-5.72
Utah,2023,Jan,-8.11
Vermont,1978,Jan,-15.11
Vermont,1983,Jan,-12.83
Vermont,1988,Jan,-15.5
Vermont,1993,Jan,-11.89
Vermont,1998,Jan,-10.39
Vermont,2003,Jan,-18.0
Vermont,2008,Jan,-11.0
Vermont,2013,Jan,-12.89
Vermont,2018,Jan,-13.89
Vermont,2023,Jan,-6.06
Virginia,1978,Jan,-7.28
Virginia,1983,Jan,-3.5
Virginia,1988,Jan,-7.0
Virginia,1993,Jan,-1.06
Virginia,1998,Jan,0.0
Virginia,2003,Jan,-5.39
Virginia,2008,Jan,-3.5
Virginia,2013,Jan,-1.61
Virginia,2018,Jan,-6.28
Virginia,2023,Jan,0.67
Washington,1978,Jan,-3.0
Washington,1983,Jan,-1.06
Washington,1988,Jan,-4.89
Washington,1993,Jan,-7.56
Washington,1998,Jan,-3.0
Washington,2003,Jan,-0.5
Washington,2008,Jan,-6.11
Washington,2013,Jan,-4.67
Washington,2018,Jan,-0.83
Washington,2023,Jan,-2.28
West Virginia,1978,Jan,-10.44
West Virginia,1983,Jan,-5.5
West Virginia,1988,Jan,-8.72
West Virginia,1993,Jan,-2.17
West Virginia,1998,Jan,-1.11
West Virginia,2003,Jan,-7.94
West Virginia,2008,Jan,-6.0
West Virginia,2013,Jan,-3.83
West Virginia,2018,Jan,-8.44
West Virginia,2023,Jan,-0.78
Wisconsin,1978,Jan,-18.94
Wisconsin,1983,Jan,-11.61
Wisconsin,1988,Jan,-18.0
Wisconsin,1993,Jan,-14.67
Wisconsin,1998,Jan,-10.11
Wisconsin,2003,Jan,-15.06
Wisconsin,2008,Jan,-14.39
Wisconsin,2013,Jan,-13.61
Wisconsin,2018,Jan,-14.44
Wisconsin,2023,Jan,-7.94
Wyoming,1978,Jan,-14.0
Wyoming,1983,Jan,-8.78
Wyoming,1988,Jan,-14.56
Wyoming,1993,Jan,-14.56
Wyoming,1998,Jan,-10.78
Wyoming,2003,Jan,-8.11
Wyoming,2008,Jan,-14.83
Wyoming,2013,Jan,-12.94
Wyoming,2018,Jan,-9.78
Wyoming,2023,Jan,-12.0
Alaska,1978,Jan,-14.06
Alaska,1983,Jan,-22.06
Alaska,1988,Jan,-17.06
Alaska,1993,Jan,-20.0
Alaska,1998,Jan,-21.0
Alaska,2003,Jan,-15.94
Alaska,2008,Jan,-21.56
Alaska,2013,Jan,-15.61
Alaska,2018,Jan,-17.5
Alaska,2023,Jan,-14.94
Alabama,1978,Feb,-2.61
Alabama,1983,Feb,2.67
Alabama,1988,Feb,0.33
Alabama,1993,Feb,1.5
Alabama,1998,Feb,3.72
Alabama,2003,Feb,2.89
Alabama,2008,Feb,2.28
Alabama,2013,Feb,2.89
Alabama,2018,Feb,8.83
Alabama,2023,Feb,7.44
Arizona,1978,Feb,0.94
Arizona,1983,Feb,1.0
Arizona,1988,Feb,0.83
Arizona,1993,Feb,1.33
Arizona,1998,Feb,-0.28
Arizona,2003,Feb,1.17
Arizona,2008,Feb,0.06
Arizona,2013,Feb,-1.78
Arizona,2018,Feb,0.61
Arizona,2023,Feb,-1.72
Arkansas,1978,Feb,-5.0
Arkansas,1983,Feb,1.17
Arkansas,1988,Feb,-1.11
Arkansas,1993,Feb,-0.78
Arkansas,1998,Feb,2.67
Arkansas,2003,Feb,-0.33
Arkansas,2008,Feb,0.5
Arkansas,2013,Feb,0.78
Arkansas,2018,Feb,2.22
Arkansas,2023,Feb,3.72
California,1978,Feb,3.22
California,1983,Feb,3.61
California,1988,Feb,1.78
California,1993,Feb,1.94
California,1998,Feb,2.33
California,2003,Feb,1.83
California,2008,Feb,1.5
California,2013,Feb,0.61
California,2018,Feb,1.22
California,2023,Feb,-0.11
Colorado,1978,Feb,-9.89
Colorado,1983,Feb,-7.44
Colorado,1988,Feb,-9.83
Colorado,1993,Feb,-9.72
Colorado,1998,Feb,-7.44
Colorado,2003,Feb,-9.72
Colorado,2008,Feb,-9.44
Colorado,2013,Feb,-10.78
Colorado,2018,Feb,-9.0
Colorado,2023,Feb,-11.0
Connecticut,1978,Feb,-12.33
Connecticut,1983,Feb,-6.67
Connecticut,1988,Feb,-7.5
Connecticut,1993,Feb,-10.61
Connecticut,1998,Feb,-2.83
Connecticut,2003,Feb,-9.5
Connecticut,2008,Feb,-6.11
Connecticut,2013,Feb,-5.83
Connecticut,2018,Feb,-3.0
Connecticut,2023,Feb,-4.61
Delaware,1978,Feb,-9.33
Delaware,1983,Feb,-3.28
Delaware,1988,Feb,-2.94
Delaware,1993,Feb,-5.22
Delaware,1998,Feb,0.72
Delaware,2003,Feb,-4.39
Delaware,2008,Feb,-2.0
Delaware,2013,Feb,-2.28
Delaware,2018,Feb,0.94
Delaware,2023,Feb,0.33
Florida,1978,Feb,4.94
Florida,1983,Feb,8.67
Florida,1988,Feb,7.11
Florida,1993,Feb,8.33
Florida,1998,Feb,9.72
Florida,2003,Feb,9.67
Florida,2008,Feb,10.5
Florida,2013,Feb,10.17
Florida,2018,Feb,15.11
Florida,2023,Feb,13.22
Georgia,1978,Feb,-1.56
Georgia,1983,Feb,2.61
Georgia,1988,Feb,0.94
Georgia,1993,Feb,2.06
Georgia,1998,Feb,4.33
Georgia,2003,Feb,3.17
Georgia,2008,Feb,2.83
Georgia,2013,Feb,3.06
Georgia,2018,Feb,9.39
Georgia,2023,Feb,8.0
Idaho,1978,Feb,-5.39
Idaho,1983,Feb,-5.39
Idaho,1988,Feb,-7.39
Idaho,1993,Feb,-10.5
Idaho,1998,Feb,-6.22
Idaho,2003,Feb,-8.0
Idaho,2008,Feb,-7.5
Idaho,2013,Feb,-7.56
Idaho,2018,Feb,-8.11
Idaho,2023,Feb,-10.06
Illinois,1978,Feb,-13.44
Illinois,1983,Feb,-3.39
Illinois,1988,Feb,-8.61
Illinois,1993,Feb,-7.33
Illinois,1998,Feb,0.67
Illinois,2003,Feb,-7.78
Illinois,2008,Feb,-7.56
Illinois,2013,Feb,-5.67
Illinois,2018,Feb,-5.56
Illinois,2023,Feb,-3.39
Indiana,1978,Feb,-15.33
Indiana,1983,Feb,-4.17
Indiana,1988,Feb,-7.89
Indiana,1993,Feb,-8.06
Indiana,1998,Feb,-0.28
Indiana,2003,Feb,-7.83
Indiana,2008,Feb,-6.39
Indiana,2013,Feb,-5.33
Indiana,2018,Feb,-3.5
Indiana,2023,Feb,-2.56
Iowa,1978,Feb,-16.89
Iowa,1983,Feb,-5.78
Iowa,1988,Feb,-13.17
Iowa,1993,Feb,-11.11
Iowa,1998,Feb,-1.94
Iowa,2003,Feb,-12.44
Iowa,2008,Feb,-13.22
Iowa,2013,Feb,-9.0
Iowa,2018,Feb,-11.56
Iowa,2023,Feb,-9.06
Kansas,1978,Feb,-11.11
Kansas,1983,Feb,-3.44
Kansas,1988,Feb,-7.28
Kansas,1993,Feb,-7.22
Kansas,1998,Feb,-1.06
Kansas,2003,Feb,-6.89
Kansas,2008,Feb,-6.28
Kansas,2013,Feb,-5.78
Kansas,2018,Feb,-7.17
Kansas,2023,Feb,-6.11
Kentucky,1978,Feb,-10.17
Kentucky,1983,Feb,-2.22
Kentucky,1988,Feb,-4.5
Kentucky,1993,Feb,-4.67
Kentucky,1998,Feb,1.17
Kentucky,2003,Feb,-3.22
Kentucky,2008,Feb,-1.94
Kentucky,2013,Feb,-3.0
Kentucky,2018,Feb,1.5
Kentucky,2023,Feb,1.56
Louisiana,1978,Feb,0.06
Louisiana,1983,Feb,5.06
Louisiana,1988,Feb,4.56
Louisiana,1993,Feb,4.83
Louisiana,1998,Feb,6.0
Louisiana,2003,Feb,5.33
Louisiana,2008,Feb,6.11
Louisiana,2013,Feb,6.78
Louisiana,2018,Feb,10.89
Louisiana,2023,Feb,9.22
Maine,1978,Feb,-17.17
Maine,1983,Feb,-12.78
Maine,1988,Feb,-14.89
Maine,1993,Feb,-20.61
Maine,1998,Feb,-9.94
Maine,2003,Feb,-16.78
Maine,2008,Feb,-13.0
Maine,2013,Feb,-11.5
Maine,2018,Feb,-11.11
Maine,2023,Feb,-13.61
Maryland,1978,Feb,-9.06
Maryland,1983,Feb,-3.78
Maryland,1988,Feb,-3.72
Maryland,1993,Feb,-5.56
Maryland,1998,Feb,0.17
Maryland,2003,Feb,-4.89
Maryland,2008,Feb,-2.67
Maryland,2013,Feb,-3.06
Maryland,2018,Feb,0.22
Maryland,2023,Feb,0.17
Massachusetts,1978,Feb,-13.11
Massachusetts,1983,Feb,-7.39
Massachusetts,1988,Feb,-8.5
Massachusetts,1993,Feb,-11.94
Massachusetts,1998,Feb,-3.72
Massachusetts,2003,Feb,-10.17
Massachusetts,2008,Feb,-6.72
Massachusetts,2013,Feb,-6.17
Massachusetts,2018,Feb,-4.0
Massachusetts,2023,Feb,-5.39
Michigan,1978,Feb,-16.89
Michigan,1983,Feb,-7.11
Michigan,1988,Feb,-13.67
Michigan,1993,Feb,-13.22
Michigan,1998,Feb,-3.89
Michigan,2003,Feb,-14.0
Michigan,2008,Feb,-12.72
Michigan,2013,Feb,-10.61
Michigan,2018,Feb,-9.89
Michigan,2023,Feb,-7.78
Minnesota,1978,Feb,-20.61
Minnesota,1983,Feb,-10.11
Minnesota,1988,Feb,-20.17
Minnesota,1993,Feb,-16.78
Minnesota,1998,Feb,-5.39
Minnesota,2003,Feb,-18.5
Minnesota,2008,Feb,-18.56
Minnesota,2013,Feb,-16.0
Minnesota,2018,Feb,-19.5
Minnesota,2023,Feb,-16.22
Mississippi,1978,Feb,-2.78
Mississippi,1983,Feb,3.06
Mississippi,1988,Feb,1.17
Mississippi,1993,Feb,1.83
Mississippi,1998,Feb,4.28
Mississippi,2003,Feb,2.83
Mississippi,2008,Feb,3.28
Mississippi,2013,Feb,3.61
Mississippi,2018,Feb,8.28
Mississippi,2023,Feb,7.33
Missouri,1978,Feb,-10.78
Missouri,1983,Feb,-2.44
Missouri,1988,Feb,-7.33
Missouri,1993,Feb,-6.06
Missouri,1998,Feb,0.61
Missouri,2003,Feb,-5.67
Missouri,2008,Feb,-5.44
Missouri,2013,Feb,-3.94
Missouri,2018,Feb,-4.0
Missouri,2023,Feb,-2.06
Montana,1978,Feb,-13.78
Montana,1983,Feb,-6.06
Montana,1988,Feb,-10.72
Montana,1993,Feb,-15.56
Montana,1998,Feb,-6.44
Montana,2003,Feb,-11.44
Montana,2008,Feb,-10.33
Montana,2013,Feb,-7.72
Montana,2018,Feb,-17.67
Montana,2023,Feb,-10.56
Nebraska,1978,Feb,-14.56
Nebraska,1983,Feb,-5.33
Nebraska,1988,Feb,-10.33
Nebraska,1993,Feb,-12.33
Nebraska,1998,Feb,-3.22
Nebraska,2003,Feb,-10.22
Nebraska,2008,Feb,-9.67
Nebraska,2013,Feb,-8.0
Nebraska,2018,Feb,-12.11
Nebraska,2023,Feb,-9.11
Nevada,1978,Feb,-3.17
Nevada,1983,Feb,-2.78
Nevada,1988,Feb,-4.94
Nevada,1993,Feb,-6.0
Nevada,1998,Feb,-3.78
Nevada,2003,Feb,-5.06
Nevada,2008,Feb,-4.78
Nevada,2013,Feb,-5.89
Nevada,2018,Feb,-6.11
Nevada,2023,Feb,-6.67
New Hampshire,1978,Feb,-17.33
New Hampshire,1983,Feb,-11.17
New Hampshire,1988,Feb,-12.94
New Hampshire,1993,Feb,-18.11
New Hampshire,1998,Feb,-8.0
New Hampshire,2003,Feb,-14.5
New Hampshire,2008,Feb,-10.78
New Hampshire,2013,Feb,-9.5
New Hampshire,2018,Feb,-8.5
New Hampshire,2023,Feb,-10.06
New Jersey,1978,Feb,-10.83
New Jersey,1983,Feb,-4.94
New Jersey,1988,Feb,-5.0
New Jersey,1993,Feb,-7.22
New Jersey,1998,Feb,-0.67
New Jersey,2003,Feb,-6.72
New Jersey,2008,Feb,-3.56
New Jersey,2013,Feb,-3.89
New Jersey,2018,Feb,-0.94
New Jersey,2023,Feb,-1.78
New Mexico,1978,Feb,-4.89
New Mexico,1983,Feb,-3.89
New Mexico,1988,Feb,-4.44
New Mexico,1993,Feb,-3.44
New Mexico,1998,Feb,-3.94
New Mexico,2003,Feb,-3.5
New Mexico,2008,Feb,-4.22
New Mexico,2013,Feb,-6.0
New Mexico,2018,Feb,-3.28
New Mexico,2023,Feb,-5.06
New York,1978,Feb,-16.39
New York,1983,Feb,-9.17
New York,1988,Feb,-11.39
New York,1993,Feb,-15.89
New York,1998,Feb,-5.83
New York,2003,Feb,-12.83
New York,2008,Feb,-9.56
New York,2013,Feb,-9.11
New York,2018,Feb,-6.72
New York,2023,Feb,-7.89
North Carolina,1978,Feb,-4.94
North Carolina,1983,Feb,-0.78
North Carolina,1988,Feb,-1.44
North Carolina,1993,Feb,-1.61
North Carolina,1998,Feb,2.33
North Carolina,2003,Feb,-0.17
North Carolina,2008,Feb,1.17
North Carolina,2013,Feb,-0.39
North Carolina,2018,Feb,5.22
North Carolina,2023,Feb,4.72
North Dakota,1978,Feb,-19.89
North Dakota,1983,Feb,-9.61
North Dakota,1988,Feb,-17.61
North Dakota,1993,Feb,-17.78
North Dakota,1998,Feb,-6.0
North Dakota,2003,Feb,-18.94
North Dakota,2008,Feb,-18.44
North Dakota,2013,Feb,-13.44
North Dakota,2018,Feb,-20.78
North Dakota,2023,Feb,-15.56
Ohio,1978,Feb,-15.0
Ohio,1983,Feb,-4.5
Ohio,1988,Feb,-7.33
Ohio,1993,Feb,-8.06
Ohio,1998,Feb,-0.33
Ohio,2003,Feb,-7.89
Ohio,2008,Feb,-6.61
