state_code,year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Arizona,2023,-1.61,-1.72,1.89,5.56,10.44,13.22,20.94,19.5,14.89,9.56,,
Arkansas,1978,-6.0,-5.0,2.22,10.22,13.89,18.44,21.22,19.61,17.72,7.11,5.67,-1.0
Arkansas,1983,-1.39,1.17,3.94,6.72,12.89,17.17,20.83,21.11,15.28,10.39,4.72,-5.39
Arkansas,1988,-3.78,-1.11,3.44,8.06,12.33,16.83,20.56,20.67,16.44,7.83,4.11,-0.39
Arkansas,1993,-0.78,-0.78,3.67,7.78,13.67,19.17,22.22,21.28,14.78,8.28,1.78,0.22
Arkansas,1998,2.33,2.67,4.39,8.72,16.22,20.67,22.67,20.89,19.17,11.33,6.61,1.44
Arkansas,2003,-3.22,-0.33,4.17,9.5,15.28,17.39,20.94,21.17,15.06,10.22,6.94,-0.06
Arkansas,2008,-1.89,0.5,4.5,8.56,13.89,19.72,20.61,20.0,16.28,8.61,3.06,-1.17
Arkansas,2013,0.33,0.78,2.06,8.17,13.72,19.28,19.39,20.0,17.11,10.72,2.78,-0.78
Arkansas,2018,-3.72,2.22,5.67,6.11,17.67,20.67,21.67,20.44,19.0,11.56,2.06,2.0
Arkansas,2023,2.5,3.72,5.61,9.33,14.94,18.89,21.61,21.44,17.06,11.28,,
California,1978,3.44,3.22,6.0,5.11,8.39,12.39,15.39,15.06,11.89,9.44,2.22,-1.67
California,1983,1.72,3.61,4.72,4.06,8.83,12.0,14.06,15.89,14.33,9.61,4.67,3.11
California,1988,0.72,1.78,3.28,6.11,8.11,12.39,17.0,15.39,12.33,10.06,4.5,0.17
California,1993,0.56,1.94,5.78,6.17,9.78,12.22,14.39,14.72,12.22,9.28,2.56,0.44
California,1998,2.67,2.33,3.67,4.44,6.89,11.39,16.22,16.5,13.39,7.0,3.72,-0.5
California,2003,4.33,1.83,4.28,4.11,9.22,13.56,17.5,16.0,14.28,10.33,2.72,1.78
California,2008,0.33,1.5,3.06,4.61,9.06,13.06,16.5,16.44,13.5,8.67,6.06,0.22
California,2013,-0.56,0.61,5.0,7.06,10.06,14.22,17.44,15.44,13.11,6.94,4.56,0.0
California,2018,3.94,1.22,3.44,6.83,10.06,13.5,18.39,16.56,13.39,9.06,4.83,2.06
California,2023,1.06,-0.11,1.61,5.67,9.72,11.94,17.67,16.61,12.83,9.39,,
Colorado,1978,-10.67,-9.89,-4.22,-0.44,2.78,8.61,11.44,9.22,6.0,0.11,-5.33,-14.11
Colorado,1983,-8.89,-7.44,-4.72,-3.78,1.83,7.11,11.72,12.5,7.0,0.89,-5.61,-12.72
Colorado,1988,-13.94,-9.83,-7.28,-1.56,3.44,10.22,11.44,11.28,5.28,1.39,-5.5,-10.94
Colorado,1993,-10.67,-9.72,-4.72,-1.56,3.94,7.44,10.5,10.22,4.67,-0.39,-8.56,-9.89
Colorado,1998,-8.72,-7.44,-6.33,-2.44,4.11,6.72,12.89,11.0,8.56,1.11,-3.44,-10.33
Colorado,2003,-7.39,-9.72,-4.5,-0.33,4.28,7.61,13.11,11.94,5.11,2.0,-5.94,-9.06
Colorado,2008,-13.11,-9.44,-6.61,-3.39,2.39,7.5,11.94,11.06,5.83,0.5,-3.78,-10.44
Colorado,2013,-12.72,-10.78,-6.11,-3.33,3.56,9.39,12.33,11.61,8.72,-0.61,-5.28,-11.78
Colorado,2018,-9.06,-9.0,-4.83,-1.44,5.78,10.06,12.67,10.72,8.06,0.56,-6.67,-10.0
Colorado,2023,-10.28,-11.0,-7.61,-2.89,5.22,8.06,12.28,11.78,7.33,0.67,,
Connecticut,1978,-9.67,-12.33,-5.33,1.11,7.56,11.72,14.28,16.0,8.5,3.28,-0.5,-5.67
Connecticut,1983,-7.44,-6.67,-0.78,2.89,7.06,12.56,15.5,15.22,10.89,5.06,0.33,-6.61
Connecticut,1988,-11.11,-7.5,-3.06,2.22,8.22,11.5,16.89,16.72,9.17,2.28,0.0,-6.94
Connecticut,1993,-6.0,-10.61,-4.56,2.78,8.11,12.44,16.0,15.72,11.33,3.28,-1.11,-5.61
Connecticut,1998,-3.5,-2.83,-1.33,2.94,9.56,13.33,15.83,15.89,11.61,5.33,-0.06,-2.89
Connecticut,2003,-10.28,-9.5,-4.39,1.06,6.94,12.83,16.06,17.22,12.17,3.78,1.44,-4.56
Connecticut,2008,-6.33,-6.11,-2.94,2.83,6.33,14.33,17.33,13.78,11.89,3.72,0.06,-4.83
Connecticut,2013,-6.56,-5.83,-2.22,2.22,7.78,14.06,19.5,14.72,10.17,5.78,-1.22,-5.17
Connecticut,2018,-8.72,-3.0,-2.0,0.67,10.44,13.22,17.5,18.5,14.5,6.28,-0.22,-3.44
Connecticut,2023,-1.0,-4.61,-1.39,4.17,6.5,12.78,18.39,15.72,13.39,7.78,,
Delaware,1978,-5.5,-9.33,-0.94,4.78,10.17,15.33,17.61,19.89,13.0,5.94,3.83,-1.89
Delaware,1983,-2.89,-3.28,2.61,5.0,10.22,15.67,18.33,18.22,13.83,8.89,2.94,-3.11
Delaware,1988,-6.78,-2.94,0.72,4.78,10.78,15.11,19.72,19.94,12.89,4.39,2.56,-2.94
Delaware,1993,-0.89,-5.22,-0.39,5.17,11.5,16.0,20.28,18.44,14.72,7.11,2.0,-2.28
Delaware,1998,0.61,0.72,2.5,6.72,12.56,16.44,18.56,18.11,15.61,8.17,2.0,0.22
Delaware,2003,-5.61,-4.39,1.22,5.44,10.06,15.94,19.44,19.67,15.61,7.11,5.11,-1.72
Delaware,2008,-2.33,-2.0,1.61,7.17,9.83,17.83,19.39,16.72,15.39,7.28,2.94,-0.61
Delaware,2013,-1.78,-2.28,-0.06,6.39,12.11,17.78,21.44,18.0,13.17,9.89,1.72,-0.33
Delaware,2018,-4.89,0.94,0.0,4.89,14.5,17.39,19.78,20.78,19.11,10.56,3.0,0.61
Delaware,2023,1.56,0.33,1.78,8.5,10.33,15.44,20.83,19.22,16.0,9.28,,
Florida,1978,5.22,4.94,10.17,13.78,18.28,21.39,22.22,21.94,20.89,16.33,14.22,10.61
Florida,1983,6.83,8.67,10.33,12.44,17.17,20.72,22.17,22.5,20.28,17.72,11.39,9.0
Florida,1988,7.11,7.11,10.83,14.06,16.0,20.39,21.89,22.39,22.11,14.78,13.94,8.28
Florida,1993,12.5,8.33,10.78,11.89,17.0,20.94,22.33,22.17,21.17,17.33,12.78,6.78
Florida,1998,10.22,9.72,10.67,14.78,18.61,22.44,23.22,22.89,22.61,18.44,15.28,12.33
Florida,2003,4.06,9.67,15.61,14.39,19.89,21.94,22.44,22.61,21.11,17.56,14.39,6.56
Florida,2008,8.5,10.5,11.56,14.39,18.33,21.33,22.22,22.89,21.56,16.22,9.72,10.44
Florida,2013,11.78,10.17,7.94,15.72,17.22,22.39,22.61,23.06,21.72,17.78,14.28,12.5
Florida,2018,6.72,15.11,10.22,14.61,19.44,22.33,23.06,22.94,23.17,19.33,13.56,11.11
Florida,2023,9.78,13.22,14.0,16.89,18.61,21.5,23.83,24.17,21.67,17.39,,
Georgia,1978,-2.0,-1.56,4.44,9.94,14.72,19.11,20.61,20.22,18.17,9.61,8.56,2.22
Georgia,1983,0.22,2.61,5.83,7.72,14.06,17.61,20.67,20.72,16.11,11.94,4.83,0.83
Georgia,1988,-0.5,0.94,5.67,10.06,12.56,17.11,20.22,20.83,18.33,8.67,7.17,1.11
Georgia,1993,5.06,2.06,5.17,7.44,14.11,19.06,21.56,20.5,17.72,11.28,5.44,1.44
Georgia,1998,4.0,4.33,5.78,10.44,16.78,20.17,22.06,20.17,18.83,12.28,8.94,5.94
Georgia,2003,-0.78,3.17,9.28,10.44,16.28,18.83,20.83,21.11,16.78,11.44,8.06,-0.22
Georgia,2008,1.22,2.83,5.33,10.17,14.33,19.39,20.33,20.72,17.94,10.33,3.78,4.83
Georgia,2013,5.28,3.06,3.33,10.33,13.89,20.11,21.06,20.67,18.0,12.0,5.33,4.83
Georgia,2018,-0.67,9.39,5.56,8.56,17.06,20.33,21.44,20.89,20.89,14.0,6.0,4.94
Georgia,2023,4.39,8.0,8.17,10.78,14.89,18.28,21.72,21.56,17.5,11.39,,
Idaho,1978,-5.89,-5.39,-3.11,-0.28,1.94,5.39,9.5,7.78,5.0,-1.44,-7.11,-12.78
Idaho,1983,-5.94,-5.39,-2.39,-2.89,2.0,5.89,8.72,11.44,4.33,0.89,-2.89,-12.11
Idaho,1988,-10.72,-7.39,-5.0,-0.33,2.5,8.5,10.17,8.11,4.06,2.67,-4.17,-9.83
Idaho,1993,-11.94,-10.5,-3.44,-1.28,4.72,5.33,6.39,7.33,3.83,0.61,-9.0,-8.17
Idaho,1998,-6.28,-6.22,-4.44,-1.28,3.0,5.33,11.83,10.17,8.0,-0.44,-2.5,-9.44
Idaho,2003,-4.33,-8.0,-2.94,-1.11,2.78,6.72,11.78,10.89,5.22,1.72,-7.0,-6.06
Idaho,2008,-11.56,-7.5,-6.72,-4.67,2.28,5.67,9.94,9.17,4.28,-0.06,-2.0,-9.89
Idaho,2013,-11.5,-7.56,-4.56,-2.06,3.11,7.0,11.67,10.78,7.22,-1.11,-4.33,-10.89
Idaho,2018,-5.11,-8.11,-4.67,-0.61,5.22,6.78,11.0,9.5,4.78,0.39,-5.17,-8.56
Idaho,2023,-8.89,-10.06,-7.67,-2.83,5.17,6.94,11.22,10.89,6.11,1.33,,
Illinois,1978,-13.67,-13.44,-3.83,5.39,10.28,15.72,18.11,16.56,14.11,4.72,1.28,-6.0
Illinois,1983,-5.22,-3.39,0.44,3.28,9.11,15.89,19.61,19.11,12.22,7.17,2.11,-12.06
Illinois,1988,-9.72,-8.61,-0.89,3.89,10.11,15.0,18.28,18.89,12.61,2.83,0.56,-6.11
Illinois,1993,-6.39,-7.33,-1.78,4.0,11.22,15.61,19.78,18.33,11.11,4.56,-0.28,-3.89
Illinois,1998,-3.72,0.67,0.5,5.83,13.89,16.67,18.78,18.17,15.0,7.44,2.33,-3.28
Illinois,2003,-9.83,-7.78,-0.89,5.33,10.22,13.78,17.83,17.78,11.22,5.61,2.06,-3.22
Illinois,2008,-8.22,-7.56,-1.39,4.94,8.83,17.0,17.83,16.0,13.56,6.0,0.0,-8.33
Illinois,2013,-6.67,-5.67,-3.11,4.06,11.72,16.33,17.33,16.56,13.39,6.28,-1.61,-8.11
Illinois,2018,-9.67,-5.56,-1.11,0.72,15.0,18.11,18.17,18.11,15.33,6.5,-1.94,-3.0
Illinois,2023,-2.39,-3.39,-0.22,4.56,11.0,14.83,18.11,17.39,13.83,7.67,,
Indiana,1978,-12.89,-15.33,-4.28,4.39,9.5,15.17,17.28,16.28,13.5,4.11,1.28,-4.67
Indiana,1983,-4.89,-4.17,0.0,3.17,8.33,15.06,18.72,18.39,11.56,6.89,1.72,-10.28
Indiana,1988,-9.28,-7.89,-1.17,3.39,9.28,13.83,17.61,18.06,11.78,2.17,0.67,-6.06
Indiana,1993,-4.89,-8.06,-1.78,3.94,10.17,15.17,19.33,17.28,10.94,4.0,0.39,-3.89
Indiana,1998,-1.78,-0.28,0.5,5.33,13.06,16.17,17.5,17.39,13.67,6.78,1.56,-2.5
Indiana,2003,-10.28,-7.83,-0.72,5.17,10.17,13.44,16.94,17.33,11.11,5.0,2.72,-3.11
Indiana,2008,-7.44,-6.39,-1.28,4.94,8.28,16.33,17.0,15.33,12.94,5.33,-0.39,-6.78
Indiana,2013,-6.0,-5.33,-2.89,4.11,11.89,15.83,17.0,15.78,12.5,6.28,-1.06,-6.06
Indiana,2018,-9.06,-3.5,-1.61,1.06,14.33,17.44,17.5,17.94,15.44,6.94,-1.22,-2.28
Indiana,2023,-1.17,-2.56,-0.44,4.33,9.72,13.78,17.5,16.33,12.78,7.61,,
Iowa,1978,-18.56,-16.89,-6.17,3.39,9.22,14.33,16.89,15.17,12.83,3.17,-3.44,-11.72
Iowa,1983,-8.78,-5.78,-2.0,0.94,7.06,14.83,18.67,18.72,10.89,4.89,-0.83,-17.83
Iowa,1988,-14.67,-13.17,-3.61,1.56,10.67,15.44,17.06,17.33,11.11,0.83,-2.44,-9.28
Iowa,1993,-12.72,-11.11,-4.89,1.61,9.44,13.78,17.5,16.78,8.44,3.39,-4.06,-7.94
Iowa,1998,-8.44,-1.94,-3.56,4.22,12.11,14.11,17.61,17.44,13.17,5.94,-0.06,-7.11
Iowa,2003,-12.56,-12.44,-4.39,3.61,8.11,13.44,16.78,16.61,8.94,3.83,-2.72,-6.33
Iowa,2008,-13.44,-13.22,-4.83,2.11,7.44,14.78,17.06,14.67,11.44,4.11,-2.0,-13.56
Iowa,2013,-11.0,-9.0,-6.22,0.61,9.17,15.22,16.22,15.78,12.5,4.06,-4.5,-13.28
Iowa,2018,-12.94,-11.56,-2.89,-2.22,12.94,17.28,16.89,16.22,13.28,3.39,-5.44,-6.39
Iowa,2023,-8.17,-9.06,-4.0,2.44,9.94,14.89,16.0,16.39,12.72,5.94,,
Kansas,1978,-12.83,-11.11,-2.17,6.28,10.39,16.56,19.39,17.28,14.44,4.78,-0.28,-7.89
Kansas,1983,-5.39,-3.44,0.11,2.33,8.22,14.67,19.67,20.78,13.67,8.06,0.67,-13.67
Kansas,1988,-9.67,-7.28,-1.61,3.56,11.72,17.28,18.56,18.72,12.83,4.78,-0.56,-5.39
Kansas,1993,-8.56,-7.22,-0.78,3.78,10.78,15.44,19.22,18.44,10.22,5.0,-3.39,-4.44
Kansas,1998,-4.94,-1.06,-2.0,4.22,12.5,15.39,20.28,18.61,16.06,7.89,2.44,-5.22
Kansas,2003,-7.06,-6.89,-0.22,6.0,10.17,14.83,19.72,19.28,11.11,6.61,-0.5,-4.44
Kansas,2008,-7.83,-6.28,-1.17,3.17,9.83,16.11,18.89,17.89,12.56,6.06,0.28,-8.0
Kansas,2013,-6.56,-5.78,-2.33,2.11,10.11,16.44,18.22,18.56,14.89,5.56,-1.67,-8.44
Kansas,2018,-8.67,-7.17,-0.22,0.61,14.28,18.5,19.06,17.83,15.06,5.72,-3.06,-4.89
Kansas,2023,-5.39,-6.11,-1.28,3.78,11.78,16.17,18.89,18.44,14.22,6.78,,
Kentucky,1978,-10.0,-10.17,-0.56,6.89,10.56,16.0,18.39,18.11,15.39,4.67,3.44,-2.61
Kentucky,1983,-3.44,-2.22,2.0,4.5,9.78,15.28,18.94,19.17,13.11,8.22,2.06,-6.17
Kentucky,1988,-6.06,-4.5,0.78,5.06,9.61,13.72,18.39,18.72,13.56,3.11,1.39,-3.33
Kentucky,1993,-1.67,-4.67,0.39,5.17,11.22,15.61,20.11,18.11,13.17,5.78,1.11,-2.0
Kentucky,1998,0.67,1.17,2.78,6.22,13.78,17.22,19.17,17.72,14.94,7.78,2.56,-0.33
Kentucky,2003,-6.78,-3.22,2.61,7.5,12.44,14.28,18.28,18.67,12.78,6.89,4.33,-2.11
Kentucky,2008,-4.56,-1.94,1.28,6.33,9.89,17.0,17.5,16.56,14.56,6.28,0.06,-3.11
Kentucky,2013,-2.28,-3.0,-1.11,6.0,12.06,16.83,17.94,17.72,14.28,8.17,-0.39,-2.06
Kentucky,2018,-6.72,1.5,1.33,3.67,15.83,18.33,18.89,19.0,17.72,8.89,0.44,0.17
Kentucky,2023,0.78,1.56,2.06,6.22,11.33,14.67,19.17,18.17,14.22,8.67,,
Louisiana,1978,-0.06,0.06,6.28,12.94,17.67,20.94,22.28,21.61,20.39,11.11,10.72,3.94
Louisiana,1983,2.78,5.06,6.56,10.17,16.17,19.89,22.28,22.61,17.67,12.89,8.28,1.44
Louisiana,1988,1.33,4.56,8.06,12.33,14.78,19.39,22.22,22.33,19.78,11.89,9.72,4.39
Louisiana,1993,5.67,4.83,7.5,10.67,16.06,21.5,22.94,22.78,19.06,13.06,6.28,4.44
Louisiana,1998,6.72,6.0,8.39,11.67,18.89,23.0,23.83,22.89,22.06,15.0,11.17,7.0
Louisiana,2003,1.56,5.33,9.0,12.89,19.22,21.44,22.33,22.72,18.72,13.22,10.11,2.94
Louisiana,2008,3.56,6.11,8.94,13.0,17.67,21.83,22.33,22.33,19.0,11.94,7.0,5.33
Louisiana,2013,6.39,6.78,6.11,12.11,16.5,22.0,21.67,22.22,20.5,14.61,6.94,4.39
Louisiana,2018,0.83,10.89,10.67,10.44,19.22,22.61,23.22,22.28,22.28,16.22,7.33,6.56
Louisiana,2023,7.83,9.22,11.67,13.5,18.17,22.11,23.72,24.44,20.56,14.11,,
Maine,1978,-15.67,-17.17,-10.83,-2.72,5.17,9.83,12.0,10.78,3.72,0.72,-6.33,-12.56
Maine,1983,-13.28,-12.78,-5.44,0.17,4.56,9.44,12.61,11.94,7.78,1.17,-2.39,-12.44
Maine,1988,-16.22,-14.89,-9.56,-0.72,5.17,8.33,13.94,13.17,6.22,0.83,-2.17,-13.72
Maine,1993,-14.89,-20.61,-11.11,-1.44,4.17,8.67,12.39,12.06,6.83,-0.56,-4.56,-9.89
Maine,1998,-12.39,-9.94,-6.78,-0.83,6.72,10.22,12.72,11.44,7.94,2.83,-2.5,-8.28
Maine,2003,-17.83,-16.78,-10.72,-4.11,3.72,9.61,13.06,13.56,8.33,1.89,-2.72,-9.83
Maine,2008,-12.78,-13.0,-11.0,-1.11,3.22,10.83,13.94,12.0,7.56,1.5,-2.28,-12.06
Maine,2013,-14.61,-11.5,-5.28,-2.11,4.56,10.17,14.28,11.5,8.11,2.78,-4.44,-12.61
Maine,2018,-14.5,-11.11,-6.22,-2.94,4.06,8.17,14.11,14.11,8.06,1.33,-5.5,-11.56
Maine,2023,-8.33,-13.61,-5.78,-0.44,3.44,10.39,15.89,12.33,10.5,6.33,,
Maryland,1978,-6.78,-9.06,-1.22,4.56,10.17,15.11,17.28,19.33,13.67,5.44,3.0,-2.33
Maryland,1983,-3.33,-3.78,2.06,4.83,9.72,15.33,18.0,18.0,13.0,8.22,2.39,-4.0
Maryland,1988,-7.56,-3.72,0.22,4.78,10.89,14.83,19.22,19.28,12.56,4.17,2.11,-3.44
Maryland,1993,-1.56,-5.56,-0.83,4.83,11.5,15.39,19.72,18.06,14.33,6.61,1.72,-3.0
Maryland,1998,0.06,0.17,1.89,6.39,12.83,16.11,18.17,17.78,15.44,7.89,1.83,0.06
Maryland,2003,-6.11,-4.89,0.67,5.39,10.61,15.67,19.0,19.5,14.94,6.5,4.61,-2.17
Maryland,2008,-2.94,-2.67,1.0,7.17,9.33,17.22,18.67,16.44,14.89,6.56,2.17,-1.5
Maryland,2013,-2.28,-3.06,-0.5,6.11,11.22,17.22,20.56,17.33,12.5,9.06,0.83,-1.17
Maryland,2018,-6.0,0.22,-0.94,4.44,14.56,17.0,19.06,20.0,18.67,9.94,2.06,-0.56
Maryland,2023,0.94,0.17,1.33,7.5,9.61,14.5,20.11,18.5,15.39,9.11,,
Massachusetts,1978,-9.94,-13.11,-6.22,0.44,7.28,11.28,13.94,15.22,7.22,2.67,-1.33,-6.56
Massachusetts,1983,-8.0,-7.39,-1.33,2.44,6.94,12.11,15.06,14.67,10.5,4.44,0.28,-7.33
Massachusetts,1988,-11.56,-8.5,-4.06,1.94,7.61,10.83,16.33,16.22,8.39,2.06,-0.39,-7.83
Massachusetts,1993,-6.89,-11.94,-5.44,1.94,7.61,11.67,14.94,14.78,10.78,2.78,-1.33,-5.94
Massachusetts,1998,-4.56,-3.72,-1.89,2.17,9.06,13.0,15.33,15.22,10.78,5.11,-0.33,-3.33
Massachusetts,2003,-12.11,-10.17,-5.17,0.5,6.72,12.56,15.89,16.78,11.5,3.5,1.11,-5.11
Massachusetts,2008,-7.28,-6.72,-3.78,2.0,5.94,13.78,16.89,13.78,11.44,3.39,-0.22,-5.28
Massachusetts,2013,-7.39,-6.17,-3.0,1.61,7.39,13.61,18.78,14.0,9.67,4.89,-1.78,-6.06
Massachusetts,2018,-9.22,-4.0,-2.83,0.22,9.44,12.17,16.78,17.94,13.72,5.33,-0.83,-4.5
Massachusetts,2023,-2.0,-5.39,-2.0,3.78,6.11,12.61,18.11,15.0,13.11,7.83,,
Michigan,1978,-13.67,-16.89,-9.78,-1.39,6.5,9.83,12.56,12.83,9.94,2.44,-2.78,-9.5
Michigan,1983,-9.0,-7.11,-4.33,-0.94,3.28,10.67,15.61,14.72,9.39,3.28,-1.56,-12.89
Michigan,1988,-12.83,-13.67,-6.83,-0.28,5.94,10.44,14.33,14.83,8.72,1.06,-0.56,-9.0
Michigan,1993,-10.11,-13.22,-7.06,-0.83,5.72,10.33,14.67,14.11,6.67,1.5,-2.94,-7.44
Michigan,1998,-7.39,-3.89,-4.17,1.0,8.44,11.33,13.5,14.17,10.11,4.44,0.0,-6.0
Michigan,2003,-12.5,-14.0,-7.89,-1.33,5.17,9.78,13.22,14.0,9.0,2.5,-0.94,-5.67
Michigan,2008,-9.06,-12.72,-8.22,1.17,3.67,12.17,13.89,12.22,9.72,2.67,-1.83,-10.5
Michigan,2013,-9.28,-10.61,-6.94,-1.11,6.61,11.44,14.28,12.78,8.83,3.94,-2.67,-11.0
Michigan,2018,-11.06,-9.89,-6.44,-3.83,8.33,12.11,14.72,15.11,11.17,3.06,-3.67,-5.11
Michigan,2023,-4.72,-7.78,-5.28,1.17,5.33,11.17,13.94,12.72,11.06,5.94,,
Minnesota,1978,-22.72,-20.61,-10.28,-0.67,7.17,10.83,13.83,12.89,10.0,1.56,-9.0,-19.06
Minnesota,1983,-14.5,-10.11,-5.33,-1.67,3.56,11.44,16.39,15.56,8.61,2.17,-3.72,-23.28
Minnesota,1988,-21.22,-20.17,-7.39,-1.67,8.39,13.39,14.83,14.17,8.0,-1.39,-6.0,-15.11
Minnesota,1993,-19.17,-16.78,-9.39,-1.5,5.78,10.28,13.83,13.5,5.11,-0.61,-8.22,-13.17
Minnesota,1998,-14.11,-5.39,-7.0,1.28,8.33,11.22,14.39,14.17,9.56,3.44,-4.0,-12.17
Minnesota,2003,-17.22,-18.5,-9.61,-0.5,5.5,11.17,14.06,14.39,7.89,2.11,-7.33,-10.72
Minnesota,2008,-18.5,-18.56,-10.33,-1.67,3.89,11.0,13.78,12.44,8.67,2.28,-4.89,-19.67
Minnesota,2013,-16.83,-16.0,-12.17,-4.0,5.56,11.83,14.5,13.11,10.0,2.22,-7.39,-20.17
Minnesota,2018,-17.28,-19.5,-7.78,-5.72,8.61,13.56,14.83,13.56,9.61,0.39,-9.0,-10.78
Minnesota,2023,-13.44,-16.22,-11.89,-2.0,7.83,13.83,12.83,13.56,11.56,3.61,,
Mississippi,1978,-2.72,-2.78,4.06,10.83,15.61,19.78,21.33,20.61,18.78,8.11,8.22,1.11
Mississippi,1983,0.61,3.06,5.22,8.28,14.56,18.61,21.22,21.56,16.0,11.11,5.67,-0.5
Mississippi,1988,-1.17,1.17,5.33,10.44,12.78,17.72,21.11,21.28,18.78,9.11,7.33,1.72
Mississippi,1993,3.78,1.83,5.44,8.61,14.72,20.0,22.17,21.56,16.89,10.61,4.33,2.0
Mississippi,1998,4.06,4.28,6.72,10.28,16.83,21.61,22.72,21.28,20.0,12.44,8.17,4.94
Mississippi,2003,-1.56,2.83,7.39,11.06,17.11,19.33,21.11,21.44,16.67,11.17,8.0,0.44
Mississippi,2008,0.56,3.28,6.22,10.5,15.39,20.0,20.67,20.5,18.0,9.94,4.0,3.11
Mississippi,2013,4.33,3.61,3.33,10.11,14.5,20.39,20.56,20.72,18.39,12.5,4.28,2.56
Mississippi,2018,-1.56,8.28,7.44,7.78,17.78,21.33,22.11,21.06,21.0,13.67,4.94,4.33
Mississippi,2023,5.56,7.33,8.78,11.28,16.17,19.94,22.44,22.61,18.61,12.0,,
Missouri,1978,-11.89,-10.78,-2.33,7.44,11.39,16.56,19.72,17.56,15.22,4.83,2.06,-5.22
Missouri,1983,-4.44,-2.44,1.44,3.83,9.89,15.72,19.78,20.17,13.44,8.28,2.78,-11.89
Missouri,1988,-7.94,-7.33,-0.11,4.89,11.39,16.0,18.94,19.11,13.39,4.06,0.89,-4.72
Missouri,1993,-6.06,-6.06,-0.44,5.0,11.5,16.5,20.5,19.33,11.5,5.67,-0.56,-3.17
Missouri,1998,-2.39,0.61,0.44,6.17,14.5,17.33,20.44,19.06,16.67,8.33,3.5,-3.06
Missouri,2003,-8.0,-5.67,0.39,7.17,11.33,14.67,19.33,19.33,11.67,7.11,2.67,-2.39
Missouri,2008,-6.67,-5.44,-0.22,5.17,10.61,17.44,19.11,17.39,13.78,6.56,0.89,-6.56
Missouri,2013,-4.67,-3.94,-1.67,4.83,11.44,17.11,17.83,17.94,14.78,6.89,-0.39,-6.5
Missouri,2018,-8.0,-4.0,1.06,2.28,16.06,19.17,19.33,18.78,16.06,7.61,-1.94,-2.22
Missouri,2023,-2.11,-2.06,0.89,5.94,12.17,16.17,19.28,19.06,14.28,8.33,,
Montana,1978,-17.0,-13.78,-6.67,-0.22,3.78,7.0,10.0,8.39,5.78,-0.83,-11.0,-15.89
Montana,1983,-8.06,-6.06,-4.5,-3.39,1.89,6.83,10.33,12.39,3.89,0.22,-5.06,-21.17
Montana,1988,-14.11,-10.72,-5.33,-1.22,4.61,11.33,10.78,9.06,4.33,0.5,-5.72,-10.22
Montana,1993,-16.61,-15.56,-4.67,-1.11,4.56,6.78,8.11,8.17,3.11,-1.0,-9.39,-7.89
Montana,1998,-12.72,-6.44,-7.56,-0.5,3.56,6.22,12.5,11.33,8.06,0.0,-3.44,-11.06
Montana,2003,-9.72,-11.44,-7.28,0.06,3.33,7.44,12.0,12.28,4.67,1.11,-10.11,-8.94
