state_code,year,month,temperature
Nebraska,1983,Jan,2.22
Nebraska,1988,Jan,-1.72
Nebraska,1993,Jan,-2.33
Nebraska,1998,Jan,3.0
Nebraska,2003,Jan,4.0
Nebraska,2008,Jan,0.17
Nebraska,2013,Jan,2.83
Nebraska,2018,Jan,1.22
Nebraska,2023,Jan,0.61
Nevada,1978,Jan,5.78
Nevada,1983,Jan,6.61
Nevada,1988,Jan,3.44
Nevada,1993,Jan,2.11
Nevada,1998,Jan,7.22
Nevada,2003,Jan,11.44
Nevada,2008,Jan,3.11
Nevada,2013,Jan,3.33
Nevada,2018,Jan,9.83
Nevada,2023,Jan,3.44
New Hampshire,1978,Jan,-3.44
New Hampshire,1983,Jan,-1.33
New Hampshire,1988,Jan,-2.28
New Hampshire,1993,Jan,-1.11
New Hampshire,1998,Jan,-0.33
New Hampshire,2003,Jan,-5.78
New Hampshire,2008,Jan,0.0
New Hampshire,2013,Jan,-0.94
New Hampshire,2018,Jan,-2.33
New Hampshire,2023,Jan,2.06
New Jersey,1978,Jan,1.5
New Jersey,1983,Jan,4.22
New Jersey,1988,Jan,1.67
New Jersey,1993,Jan,6.06
New Jersey,1998,Jan,8.17
New Jersey,2003,Jan,1.06
New Jersey,2008,Jan,6.17
New Jersey,2013,Jan,5.44
New Jersey,2018,Jan,3.83
New Jersey,2023,Jan,9.39
New Mexico,1978,Jan,8.0
New Mexico,1983,Jan,8.39
New Mexico,1988,Jan,6.83
New Mexico,1993,Jan,8.83
New Mexico,1998,Jan,10.61
New Mexico,2003,Jan,13.22
New Mexico,2008,Jan,8.0
New Mexico,2013,Jan,7.94
New Mexico,2018,Jan,12.06
New Mexico,2023,Jan,9.22
New York,1978,Jan,-4.0
New York,1983,Jan,-0.89
New York,1988,Jan,-1.72
New York,1993,Jan,0.06
New York,1998,Jan,1.67
New York,2003,Jan,-4.94
New York,2008,Jan,1.11
New York,2013,Jan,0.56
New York,2018,Jan,-1.78
New York,2023,Jan,2.5
North Carolina,1978,Jan,6.11
North Carolina,1983,Jan,8.33
North Carolina,1988,Jan,6.72
North Carolina,1993,Jan,11.56
North Carolina,1998,Jan,12.06
North Carolina,2003,Jan,8.11
North Carolina,2008,Jan,10.5
North Carolina,2013,Jan,12.33
North Carolina,2018,Jan,8.67
North Carolina,2023,Jan,14.0
North Dakota,1978,Jan,-14.89
North Dakota,1983,Jan,-2.28
North Dakota,1988,Jan,-7.5
North Dakota,1993,Jan,-9.0
North Dakota,1998,Jan,-7.17
North Dakota,2003,Jan,-6.39
North Dakota,2008,Jan,-6.17
North Dakota,2013,Jan,-6.06
North Dakota,2018,Jan,-5.56
North Dakota,2023,Jan,-5.89
Ohio,1978,Jan,-3.61
Ohio,1983,Jan,2.06
Ohio,1988,Jan,1.11
Ohio,1993,Jan,4.0
Ohio,1998,Jan,5.5
Ohio,2003,Jan,-1.89
Ohio,2008,Jan,3.11
Ohio,2013,Jan,3.72
Ohio,2018,Jan,0.94
Ohio,2023,Jan,6.17
Oklahoma,1978,Jan,2.22
Oklahoma,1983,Jan,8.28
Oklahoma,1988,Jan,6.17
Oklahoma,1993,Jan,6.72
Oklahoma,1998,Jan,10.0
Oklahoma,2003,Jan,9.5
Oklahoma,2008,Jan,10.56
Oklahoma,2013,Jan,10.89
Oklahoma,2018,Jan,10.17
Oklahoma,2023,Jan,12.78
Oregon,1978,Jan,4.89
Oregon,1983,Jan,5.94
Oregon,1988,Jan,3.0
Oregon,1993,Jan,0.89
Oregon,1998,Jan,5.28
Oregon,2003,Jan,7.67
Oregon,2008,Jan,2.33
Oregon,2013,Jan,3.56
Oregon,2018,Jan,7.0
Oregon,2023,Jan,4.44
Pennsylvania,1978,Jan,-2.33
Pennsylvania,1983,Jan,1.28
Pennsylvania,1988,Jan,-0.39
Pennsylvania,1993,Jan,3.0
Pennsylvania,1998,Jan,5.11
Pennsylvania,2003,Jan,-2.33
Pennsylvania,2008,Jan,2.89
Pennsylvania,2013,Jan,2.67
Pennsylvania,2018,Jan,0.39
Pennsylvania,2023,Jan,5.61
Rhode Island,1978,Jan,0.72
Rhode Island,1983,Jan,2.67
Rhode Island,1988,Jan,1.33
Rhode Island,1993,Jan,3.22
Rhode Island,1998,Jan,5.28
Rhode Island,2003,Jan,-0.56
Rhode Island,2008,Jan,4.67
Rhode Island,2013,Jan,3.83
Rhode Island,2018,Jan,2.44
Rhode Island,2023,Jan,7.39
South Carolina,1978,Jan,8.61
South Carolina,1983,Jan,10.11
South Carolina,1988,Jan,9.33
South Carolina,1993,Jan,14.28
South Carolina,1998,Jan,14.5
South Carolina,2003,Jan,11.67
South Carolina,2008,Jan,12.61
South Carolina,2013,Jan,16.44
South Carolina,2018,Jan,11.56
South Carolina,2023,Jan,16.44
South Dakota,1978,Jan,-10.78
South Dakota,1983,Jan,1.78
South Dakota,1988,Jan,-3.94
South Dakota,1993,Jan,-4.83
South Dakota,1998,Jan,-1.44
South Dakota,2003,Jan,-0.61
South Dakota,2008,Jan,-2.28
South Dakota,2013,Jan,-1.33
South Dakota,2018,Jan,-1.61
South Dakota,2023,Jan,-1.94
Tennessee,1978,Jan,1.83
Tennessee,1983,Jan,7.11
Tennessee,1988,Jan,5.67
Tennessee,1993,Jan,9.83
Tennessee,1998,Jan,10.33
Tennessee,2003,Jan,5.56
Tennessee,2008,Jan,8.0
Tennessee,2013,Jan,9.83
Tennessee,2018,Jan,6.11
Tennessee,2023,Jan,12.56
Texas,1978,Jan,9.33
Texas,1983,Jan,12.94
Texas,1988,Jan,12.06
Texas,1993,Jan,13.28
Texas,1998,Jan,17.28
Texas,2003,Jan,14.78
Texas,2008,Jan,15.0
Texas,2013,Jan,15.22
Texas,2018,Jan,14.33
Texas,2023,Jan,18.06
Utah,1978,Jan,3.11
Utah,1983,Jan,4.11
Utah,1988,Jan,0.11
Utah,1993,Jan,1.33
Utah,1998,Jan,5.39
Utah,2003,Jan,7.89
Utah,2008,Jan,0.67
Utah,2013,Jan,-0.89
Utah,2018,Jan,6.61
Utah,2023,Jan,1.56
Vermont,1978,Jan,-4.83
Vermont,1983,Jan,-2.28
Vermont,1988,Jan,-2.94
Vermont,1993,Jan,-1.83
Vermont,1998,Jan,-1.06
Vermont,2003,Jan,-7.0
Vermont,2008,Jan,-0.67
Vermont,2013,Jan,-1.94
Vermont,2018,Jan,-3.33
Vermont,2023,Jan,0.94
Virginia,1978,Jan,2.67
Virginia,1983,Jan,5.78
Virginia,1988,Jan,4.22
Virginia,1993,Jan,8.61
Virginia,1998,Jan,9.67
Virginia,2003,Jan,4.44
Virginia,2008,Jan,7.94
Virginia,2013,Jan,8.89
Virginia,2018,Jan,6.06
Virginia,2023,Jan,11.22
Washington,1978,Jan,2.44
Washington,1983,Jan,5.11
Washington,1988,Jan,1.72
Washington,1993,Jan,-0.89
Washington,1998,Jan,3.0
Washington,2003,Jan,5.06
Washington,2008,Jan,0.94
Washington,2013,Jan,1.44
Washington,2018,Jan,4.56
Washington,2023,Jan,3.78
West Virginia,1978,Jan,-0.94
West Virginia,1983,Jan,3.67
West Virginia,1988,Jan,2.56
West Virginia,1993,Jan,6.89
West Virginia,1998,Jan,7.39
West Virginia,2003,Jan,0.72
West Virginia,2008,Jan,4.67
West Virginia,2013,Jan,5.89
West Virginia,2018,Jan,2.94
West Virginia,2023,Jan,8.39
Wisconsin,1978,Jan,-8.0
Wisconsin,1983,Jan,-3.11
Wisconsin,1988,Jan,-6.67
Wisconsin,1993,Jan,-4.11
Wisconsin,1998,Jan,-2.89
Wisconsin,2003,Jan,-5.28
Wisconsin,2008,Jan,-4.89
Wisconsin,2013,Jan,-3.33
Wisconsin,2018,Jan,-4.17
Wisconsin,2023,Jan,-2.0
Wyoming,1978,Jan,-3.0
Wyoming,1983,Jan,2.39
Wyoming,1988,Jan,-2.5
Wyoming,1993,Jan,-2.89
Wyoming,1998,Jan,0.44
Wyoming,2003,Jan,3.61
Wyoming,2008,Jan,-2.72
Wyoming,2013,Jan,-0.44
Wyoming,2018,Jan,2.11
Wyoming,2023,Jan,-1.5
Alaska,1978,Jan,-7.33
Alaska,1983,Jan,-14.56
Alaska,1988,Jan,-10.0
Alaska,1993,Jan,-12.06
Alaska,1998,Jan,-13.89
Alaska,2003,Jan,-8.28
Alaska,2008,Jan,-13.61
Alaska,2013,Jan,-9.0
Alaska,2018,Jan,-10.61
Alaska,2023,Jan,-8.44
Alabama,1978,Feb,10.17
Alabama,1983,Feb,13.56
Alabama,1988,Feb,14.5
Alabama,1993,Feb,14.33
Alabama,1998,Feb,15.39
Alabama,2003,Feb,14.83
Alabama,2008,Feb,16.78
Alabama,2013,Feb,14.94
Alabama,2018,Feb,20.06
Alabama,2023,Feb,19.67
Arizona,1978,Feb,13.0
Arizona,1983,Feb,13.67
Arizona,1988,Feb,16.11
Arizona,1993,Feb,12.56
Arizona,1998,Feb,11.33
Arizona,2003,Feb,13.83
Arizona,2008,Feb,14.44
Arizona,2013,Feb,13.11
Arizona,2018,Feb,15.78
Arizona,2023,Feb,12.72
Arkansas,1978,Feb,4.67
Arkansas,1983,Feb,11.78
Arkansas,1988,Feb,11.67
Arkansas,1993,Feb,11.06
Arkansas,1998,Feb,13.44
Arkansas,2003,Feb,9.28
Arkansas,2008,Feb,12.39
Arkansas,2013,Feb,11.83
Arkansas,2018,Feb,13.22
Arkansas,2023,Feb,14.83
California,1978,Feb,12.89
California,1983,Feb,12.89
California,1988,Feb,16.56
California,1993,Feb,11.44
California,1998,Feb,10.56
California,2003,Feb,13.44
California,2008,Feb,13.83
California,2013,Feb,14.22
California,2018,Feb,15.0
California,2023,Feb,12.0
Colorado,1978,Feb,2.33
Colorado,1983,Feb,5.78
Colorado,1988,Feb,4.89
Colorado,1993,Feb,2.33
Colorado,1998,Feb,4.67
Colorado,2003,Feb,3.44
Colorado,2008,Feb,4.56
Colorado,2013,Feb,3.78
Colorado,2018,Feb,5.22
Colorado,2023,Feb,3.67
Connecticut,1978,Feb,-1.0
Connecticut,1983,Feb,3.89
Connecticut,1988,Feb,3.22
Connecticut,1993,Feb,0.72
Connecticut,1998,Feb,6.44
Connecticut,2003,Feb,0.44
Connecticut,2008,Feb,3.67
Connecticut,2013,Feb,2.78
Connecticut,2018,Feb,7.06
Connecticut,2023,Feb,6.5
Delaware,1978,Feb,0.5
Delaware,1983,Feb,6.11
Delaware,1988,Feb,7.5
Delaware,1993,Feb,5.11
Delaware,1998,Feb,9.61
Delaware,2003,Feb,4.5
Delaware,2008,Feb,9.89
Delaware,2013,Feb,6.61
Delaware,2018,Feb,11.56
Delaware,2023,Feb,11.61
Florida,1978,Feb,16.94
Florida,1983,Feb,19.94
Florida,1988,Feb,20.72
Florida,1993,Feb,20.67
Florida,1998,Feb,21.33
Florida,2003,Feb,22.83
Florida,2008,Feb,23.94
Florida,2013,Feb,23.0
Florida,2018,Feb,26.28
Florida,2023,Feb,26.17
Georgia,1978,Feb,10.89
Georgia,1983,Feb,14.33
Georgia,1988,Feb,15.22
Georgia,1993,Feb,14.11
Georgia,1998,Feb,16.0
Georgia,2003,Feb,15.67
Georgia,2008,Feb,18.06
Georgia,2013,Feb,15.56
Georgia,2018,Feb,20.83
Georgia,2023,Feb,21.11
Idaho,1978,Feb,2.67
Idaho,1983,Feb,3.72
Idaho,1988,Feb,4.5
Idaho,1993,Feb,-0.06
Idaho,1998,Feb,3.33
Idaho,2003,Feb,2.56
Idaho,2008,Feb,2.61
Idaho,2013,Feb,2.56
Idaho,2018,Feb,1.72
Idaho,2023,Feb,1.22
Illinois,1978,Feb,-3.33
Illinois,1983,Feb,5.78
Illinois,1988,Feb,1.83
Illinois,1993,Feb,1.83
Illinois,1998,Feb,8.28
Illinois,2003,Feb,1.61
Illinois,2008,Feb,0.94
Illinois,2013,Feb,3.33
Illinois,2018,Feb,5.28
Illinois,2023,Feb,8.17
Indiana,1978,Feb,-3.22
Indiana,1983,Feb,6.11
Indiana,1988,Feb,2.06
Indiana,1993,Feb,1.89
Indiana,1998,Feb,8.44
Indiana,2003,Feb,0.83
Indiana,2008,Feb,2.22
Indiana,2013,Feb,3.39
Indiana,2018,Feb,6.94
Indiana,2023,Feb,9.61
Iowa,1978,Feb,-5.61
Iowa,1983,Feb,2.22
Iowa,1988,Feb,-1.61
Iowa,1993,Feb,-3.44
Iowa,1998,Feb,5.11
Iowa,2003,Feb,-0.44
Iowa,2008,Feb,-3.44
Iowa,2013,Feb,0.33
Iowa,2018,Feb,-1.22
Iowa,2023,Feb,2.61
Kansas,1978,Feb,-0.83
Kansas,1983,Feb,7.33
Kansas,1988,Feb,7.44
Kansas,1993,Feb,2.94
Kansas,1998,Feb,9.56
Kansas,2003,Feb,6.17
Kansas,2008,Feb,6.56
Kansas,2013,Feb,7.56
Kansas,2018,Feb,7.0
Kansas,2023,Feb,9.72
Kentucky,1978,Feb,0.44
Kentucky,1983,Feb,8.56
Kentucky,1988,Feb,7.56
Kentucky,1993,Feb,7.22
Kentucky,1998,Feb,10.33
Kentucky,2003,Feb,5.0
Kentucky,2008,Feb,8.06
Kentucky,2013,Feb,8.33
Kentucky,2018,Feb,12.5
Kentucky,2023,Feb,13.67
Louisiana,1978,Feb,11.28
Louisiana,1983,Feb,15.56
Louisiana,1988,Feb,16.06
Louisiana,1993,Feb,17.11
Louisiana,1998,Feb,17.5
Louisiana,2003,Feb,15.5
Louisiana,2008,Feb,19.61
Louisiana,2013,Feb,17.94
Louisiana,2018,Feb,20.78
Louisiana,2023,Feb,20.11
Maine,1978,Feb,-4.22
Maine,1983,Feb,-1.17
Maine,1988,Feb,-1.67
Maine,1993,Feb,-7.06
Maine,1998,Feb,1.28
Maine,2003,Feb,-5.17
Maine,2008,Feb,-1.94
Maine,2013,Feb,-1.78
Maine,2018,Feb,0.72
Maine,2023,Feb,-1.67
Maryland,1978,Feb,0.67
Maryland,1983,Feb,6.44
Maryland,1988,Feb,6.78
Maryland,1993,Feb,4.83
Maryland,1998,Feb,9.22
Maryland,2003,Feb,3.78
Maryland,2008,Feb,8.44
Maryland,2013,Feb,5.89
Maryland,2018,Feb,10.44
Maryland,2023,Feb,11.89
Massachusetts,1978,Feb,-1.06
Massachusetts,1983,Feb,3.33
Massachusetts,1988,Feb,2.78
Massachusetts,1993,Feb,-0.56
Massachusetts,1998,Feb,5.61
Massachusetts,2003,Feb,-0.11
Massachusetts,2008,Feb,2.89
Massachusetts,2013,Feb,2.22
Massachusetts,2018,Feb,6.56
Massachusetts,2023,Feb,5.72
Michigan,1978,Feb,-4.67
Michigan,1983,Feb,1.17
Michigan,1988,Feb,-2.94
Michigan,1993,Feb,-2.44
Michigan,1998,Feb,3.94
Michigan,2003,Feb,-3.5
Michigan,2008,Feb,-2.61
Michigan,2013,Feb,-1.78
Michigan,2018,Feb,-0.11
Michigan,2023,Feb,1.67
Minnesota,1978,Feb,-7.94
Minnesota,1983,Feb,-1.94
Minnesota,1988,Feb,-7.0
Minnesota,1993,Feb,-5.83
Minnesota,1998,Feb,1.89
Minnesota,2003,Feb,-6.06
Minnesota,2008,Feb,-6.5
Minnesota,2013,Feb,-5.11
Minnesota,2018,Feb,-6.5
Minnesota,2023,Feb,-3.61
Mississippi,1978,Feb,9.5
Mississippi,1983,Feb,13.78
Mississippi,1988,Feb,14.22
Mississippi,1993,Feb,14.83
Mississippi,1998,Feb,15.67
Mississippi,2003,Feb,13.5
Mississippi,2008,Feb,16.83
Mississippi,2013,Feb,15.28
Mississippi,2018,Feb,19.33
Mississippi,2023,Feb,19.0
Missouri,1978,Feb,-0.89
Missouri,1983,Feb,8.28
Missouri,1988,Feb,5.33
Missouri,1993,Feb,4.61
Missouri,1998,Feb,9.61
Missouri,2003,Feb,4.83
Missouri,2008,Feb,4.39
Missouri,2013,Feb,6.67
Missouri,2018,Feb,8.0
Missouri,2023,Feb,10.89
Montana,1978,Feb,-3.67
Montana,1983,Feb,4.89
Montana,1988,Feb,2.22
Montana,1993,Feb,-3.17
Montana,1998,Feb,4.67
Montana,2003,Feb,-0.39
Montana,2008,Feb,1.72
Montana,2013,Feb,2.67
Montana,2018,Feb,-5.17
Montana,2023,Feb,0.94
Nebraska,1978,Feb,-3.94
Nebraska,1983,Feb,6.0
Nebraska,1988,Feb,3.11
Nebraska,1993,Feb,-2.0
Nebraska,1998,Feb,6.72
Nebraska,2003,Feb,2.44
Nebraska,2008,Feb,3.28
Nebraska,2013,Feb,4.44
Nebraska,2018,Feb,0.67
Nebraska,2023,Feb,3.5
Nevada,1978,Feb,7.44
Nevada,1983,Feb,7.56
Nevada,1988,Feb,9.28
Nevada,1993,Feb,4.22
Nevada,1998,Feb,5.44
Nevada,2003,Feb,7.33
Nevada,2008,Feb,7.72
Nevada,2013,Feb,7.33
Nevada,2018,Feb,7.94
Nevada,2023,Feb,5.67
New Hampshire,1978,Feb,-3.56
New Hampshire,1983,Feb,1.17
New Hampshire,1988,Feb,0.06
New Hampshire,1993,Feb,-4.11
New Hampshire,1998,Feb,3.33
New Hampshire,2003,Feb,-2.89
New Hampshire,2008,Feb,-0.11
New Hampshire,2013,Feb,-0.39
New Hampshire,2018,Feb,2.89
New Hampshire,2023,Feb,1.61
New Jersey,1978,Feb,0.22
New Jersey,1983,Feb,5.56
New Jersey,1988,Feb,5.33
New Jersey,1993,Feb,3.28
New Jersey,1998,Feb,8.5
New Jersey,2003,Feb,2.56
New Jersey,2008,Feb,7.11
New Jersey,2013,Feb,4.78
New Jersey,2018,Feb,9.22
New Jersey,2023,Feb,9.67
New Mexico,1978,Feb,9.0
New Mexico,1983,Feb,10.22
New Mexico,1988,Feb,12.33
New Mexico,1993,Feb,10.33
New Mexico,1998,Feb,9.89
New Mexico,2003,Feb,10.83
New Mexico,2008,Feb,12.67
New Mexico,2013,Feb,10.56
New Mexico,2018,Feb,13.61
New Mexico,2023,Feb,10.94
New York,1978,Feb,-4.56
New York,1983,Feb,1.5
New York,1988,Feb,-0.17
New York,1993,Feb,-3.06
New York,1998,Feb,3.78
New York,2003,Feb,-2.39
New York,2008,Feb,0.11
New York,2013,Feb,-0.5
New York,2018,Feb,3.78
New York,2023,Feb,3.56
North Carolina,1978,Feb,6.33
North Carolina,1983,Feb,10.39
North Carolina,1988,Feb,11.5
North Carolina,1993,Feb,10.44
North Carolina,1998,Feb,12.72
North Carolina,2003,Feb,10.67
North Carolina,2008,Feb,14.61
North Carolina,2013,Feb,11.22
North Carolina,2018,Feb,16.89
North Carolina,2023,Feb,16.61
North Dakota,1978,Feb,-10.11
North Dakota,1983,Feb,-0.39
North Dakota,1988,Feb,-4.67
North Dakota,1993,Feb,-7.06
North Dakota,1998,Feb,1.28
North Dakota,2003,Feb,-6.89
North Dakota,2008,Feb,-5.67
North Dakota,2013,Feb,-3.44
North Dakota,2018,Feb,-8.72
North Dakota,2023,Feb,-3.83
Ohio,1978,Feb,-3.28
Ohio,1983,Feb,5.61
Ohio,1988,Feb,2.67
Ohio,1993,Feb,1.94
Ohio,1998,Feb,7.78
Ohio,2003,Feb,0.56
Ohio,2008,Feb,2.56
Ohio,2013,Feb,2.67
Ohio,2018,Feb,7.56
Ohio,2023,Feb,9.67
Oklahoma,1978,Feb,3.11
Oklahoma,1983,Feb,10.22
Oklahoma,1988,Feb,11.5
Oklahoma,1993,Feb,9.39
Oklahoma,1998,Feb,12.78
Oklahoma,2003,Feb,9.44
Oklahoma,2008,Feb,12.22
Oklahoma,2013,Feb,11.72
Oklahoma,2018,Feb,11.83
Oklahoma,2023,Feb,13.72
Oregon,1978,Feb,6.72
Oregon,1983,Feb,7.11
Oregon,1988,Feb,9.17
Oregon,1993,Feb,3.22
Oregon,1998,Feb,6.0
Oregon,2003,Feb,6.78
Oregon,2008,Feb,7.17
Oregon,2013,Feb,6.72
Oregon,2018,Feb,5.72
Oregon,2023,Feb,5.67
Pennsylvania,1978,Feb,-2.5
Pennsylvania,1983,Feb,4.0
Pennsylvania,1988,Feb,2.22
